64,250212.9221301708,3688237.2778196414,126.3172165422166,33.30432111
65,250213.02782595987,3688237.1139248074,126.3172177214125,33.30431966
66,250213.1469434112,3688236.957991992,126.3172190426642,33.30431828
67,250213.26990908047,3688236.8050929615,126.3172204042763,33.30431693
68,250213.37993795847,3688236.6423279606,126.3172216297854,33.30431549
69,250213.49530654665,3688236.483139501,126.3172229117147,33.30431408
70,250213.61476784127,3688236.3355241423,126.3172242342651,33.30431278
71,250213.7449278528,3688236.186241388,126.3172256720974,33.30431146
72,250213.8687801668,3688236.034394112,126.3172270429546,33.30431012
73,250213.98538127288,3688235.874389775,126.3172283381467,33.30430871
74,250214.11158211384,3688235.730405635,126.3172297321636,33.30430744
75,250214.2301740971,3688235.584264431,126.3172310449681,33.30430615
76,250214.34358504156,3688235.4201306673,126.3172323072154,33.3043047
77,250214.47212877427,3688235.267845476,126.3172337285541,33.30430336
78,250214.6066,3688235.127855564,126.3172352096216,33.30430213
79,250214.72701975447,3688234.9750145944,126.3172365,33.30430078
80,250214.8614,3688234.830865899,126.3172380264792,33.30429951
81,250214.9849924272,3688234.6778233536,126.3172393945007,33.30429816
82,250215.10944810725,3688234.5240152073,126.3172407724622,33.3042968
83,250215.2536987172,3688234.3899700055,126.3172423571429,33.30429563
84,250215.3788580869,3688234.238300181,126.3172437420218,33.30429429
85,250215.5088126168,3688234.091830944,126.3172451768279,33.304293
86,250215.62231678344,3688233.9315929054,126.3172464391293,33.30429158
87,250215.75878200989,3688233.793958149,126.3172479411367,33.30429038
88,250215.8703143673,3688233.635468263,126.3172491817985,33.30428897
89,250215.9938673256,3688233.481704043,126.3172505499437,33.30428762
90,250216.11835791412,3688233.326595197,126.3172519285711,33.30428625
91,250216.25353824688,3688233.1872444847,126.3172534174835,33.30428502
92,250216.3793807591,3688233.0367759126,126.3172548093527,33.3042837
93,250216.50845609745,3688232.888410757,126.3172562352945,33.30428239
94,250216.63298764723,3688232.735978581,126.3172576135659,33.30428105
95,250216.77398527105,3688232.5995268617,126.3172591642637,33.30427985
96,250216.90428131123,3688232.452173523,126.3172606029388,33.30427855
97,250217.04259735488,3688232.317761153,126.3172621241879,33.30427737
98,250217.1797809508,3688232.179487317,126.3172636,33.30427616
99,250217.31843765068,3688232.055003457,126.3172651565268,33.30427507
100,250217.46512404236,3688231.928615565,126.3172667653064,33.30427396
101,250217.60276734983,3688231.785910104,126.3172682816537,33.30427271
102,250217.74506384044,3688231.6462252894,126.3172698470921,33.30427149
103,250217.89063464495,3688231.518645709,126.3172714442506,33.30427037
104,250218.04668424017,3688231.394944213,126.3172731529079,33.30426929
105,250218.17057290568,3688231.2437021807,126.3172745238099,33.30426796
106,250218.3192,3688231.1139749545,126.3172761541078,33.30426682
107,250218.46706256084,3688230.981008249,126.3172777777777,33.30426566
108,250218.6127209324,3688230.845126312,126.3172793782772,33.30426447
109,250218.74900898855,3688230.700686708,126.3172808804908,33.3042632
110,250218.89496836445,3688230.5692091705,126.3172824829181,33.30426205
111,250219.03195341473,3688230.4321230953,126.3172839905807,33.30426084
112,250219.1897925629,3688230.311920828,126.3172857174424,33.3042598
113,250219.32522121564,3688230.167164312,126.3172872104967,33.30425852
114,250219.46876765753,3688230.0288096606,126.3172887889799,33.30425731
115,250219.61739730975,3688229.895633469,126.3172904204979,33.30425615
116,250219.76653187547,3688229.7722108234,126.3172920548194,33.30425507
117,250219.9104815804,3688229.641368391,126.3172936355613,33.30425392
118,250220.04949705195,3688229.498337437,126.3172952,33.30425267
119,250220.1951769806,3688229.363433454,126.3172967671182,33.30425149
120,250220.34858888405,3688229.236098416,126.3172984483206,33.30425037
121,250220.48216853704,3688229.095037511,126.3172999204979,33.30424913
122,250220.632,3688228.9730356024,126.3173015618159,33.30424807
123,250220.7723297006,3688228.834,126.3173031060722,33.30424685
124,250220.91137892488,3688228.6983704767,126.3173046355142,33.30424566
125,250221.05587821137,3688228.5671751695,126.3173062222223,33.30424451
126,250221.19729396325,3688228.4285902665,126.3173077777778,33.30424329
127,250221.3497539523,3688228.3033650937,126.3173094483206,33.3042422
128,250221.4833,3688228.162880696,126.3173109204979,33.30424097
129,250221.63609864417,3688228.037911891,126.3173125941208,33.30423988
130,250221.78684839833,3688227.9175877622,126.3173142448981,33.30423883
131,250221.9314771236,3688227.785104237,126.3173158,33.30423767
132,250222.0941822228,3688227.6692475034,126.3173176111113,33.30423666
133,250222.24655518823,3688227.5405075154,126.3173192816537,33.30423554
134,250222.4005514391,3688227.4243273446,126.3173209659915,33.30423452
135,250222.54954448677,3688227.293611463,126.3173226008457,33.30423338
136,250222.70806471567,3688227.1824744134,126.3173243326395,33.30423242
137,250222.85757089735,3688227.056933403,126.3173259713317,33.30423132
138,250223.00909979388,3688226.927269145,126.3173276330882,33.30423019
139,250223.15791109487,3688226.7971035414,126.3173292657567,33.30422905
140,250223.3074300159,3688226.6715389537,126.3173309047616,33.30422795
141,250223.45595446607,3688226.5465861177,126.3173325329312,33.30422686
142,250223.59857510336,3688226.418398116,126.3173340986394,33.30422574
143,250223.7413,3688226.2905211374,126.3173356653646,33.30422462
144,250223.8871822604,3688226.158315636,126.3173372671371,33.30422346
145,250224.0451578691,3688226.039178034,126.3173389950993,33.30422243
146,250224.19682082988,3688225.918902416,126.3173407,33.30422138
147,250224.3421662301,3688225.7915453967,126.3173422504407,33.30422026
148,250224.4915644976,3688225.6816206286,126.3173438838384,33.30421931
149,250224.64940297688,3688225.5613289615,126.3173456106546,33.30421826
150,250224.80103254013,3688225.435187484,126.3173472724622,33.30421716
151,250224.94705338983,3688225.307750664,126.3173488744591,33.30421604
152,250225.08778493284,3688225.1914889854,126.3173504166038,33.30421503
153,250225.2389,3688225.0708567607,126.3173521,33.30421398
154,250225.3875815813,3688224.953236982,126.3173536991952,33.30421295
155,250225.54031708167,3688224.827410578,126.3173553727894,33.30421185
156,250225.69185499285,3688224.7065475425,126.3173570322642,33.3042108
157,250225.84537696687,3688224.586324167,126.3173587126477,33.30420975
158,250225.99300190364,3688224.453446119,126.3173603333335,33.30420859
159,250226.14520380844,3688224.331934375,126.3173619999998,33.30420753
160,250226.29663432777,3688224.202805436,126.3173636605443,33.3042064
161,250226.4479676776,3688224.083710809,126.3173653172986,33.30420536
162,250226.5905386881,3688223.9444949846,126.3173668854224,33.30420414
163,250226.7504,3688223.8353043566,126.3173686305284,33.3042032
164,250226.88810899257,3688223.695996869,126.3173701468402,33.30420197
165,250227.04319866293,3688223.583724236,126.3173718422336,33.304201
166,250227.1981592164,3688223.4677519207,126.3173735367964,33.30419999
167,250227.3482245485,3688223.3495044126,126.3173751796782,33.30419896
168,250227.50419538433,3688223.2280503446,126.3173768868046,33.3041979
169,250227.6505714639,3688223.093586027,126.3173784944148,33.30419672
170,250227.81340206933,3688222.982691651,126.3173802724112,33.30419576
171,250227.95932755343,3688222.849309644,126.3173819,33.30419459
172,250228.11140592565,3688222.729048321,126.3173835399324,33.30419354
173,250228.26186759316,3688222.598979555,126.3173852,33.30419241
174,250228.41188424136,3688222.4706686297,126.3173868353909,33.30419129
175,250228.5662067689,3688222.3480549054,126.3173885251051,33.30419022
176,250228.71704052633,3688222.2249868694,126.3173901775511,33.30418914
177,250228.86276537745,3688222.092237323,126.3173917777777,33.30418798
178,250229.01804373213,3688221.977310985,126.3173934756809,33.30418698
179,250229.16809359708,3688221.852,126.3173951203496,33.30418588
180,250229.3246295816,3688221.7310536336,126.3173968,33.30418483
181,250229.47665267144,3688221.6026533344,126.3173985000002,33.30418371
182,250229.62876453207,3688221.478,126.3174001666664,33.30418262
183,250229.77552707487,3688221.346,126.3174017777779,33.30418147
184,250229.92225913447,3688221.2129773423,126.3174033888888,33.3041803
185,250230.07974510567,3688221.093185243,126.3174051118476,33.30417926
186,250230.2232697858,3688220.956566268,126.3174066895629,33.30417806
187,250230.3677623601,3688220.8202782497,126.3174082775837,33.30417687
188,250230.5222101225,3688220.696,126.3174099692727,33.30417578
189,250230.67066297217,3688220.567175197,126.3174115975465,33.30417466
190,250230.80843575185,3688220.427093892,126.3174131,33.30417343
191,250230.94805024183,3688220.291374129,126.3174146500959,33.30417224
192,250231.10176017284,3688220.1685033734,126.3174163,33.30417117
193,250231.23789474156,3688220.026358848,126.3174178333335,33.30416992
194,250231.38593661188,3688219.8960577184,126.3174194577397,33.30416878
195,250231.52528599525,3688219.754177996,126.3174209921504,33.30416753
196,250231.65998344656,3688219.610555463,126.3174224771041,33.30416627
197,250231.79285305968,3688219.4692393295,126.3174239,33.30416503
198,250231.92817597569,3688219.3239384494,126.3174254339368,33.30416375
199,250232.06535807808,3688219.1803787025,126.3174269455102,33.30416249
200,250232.19311755788,3688219.0279077855,126.3174283584885,33.30416114
201,250232.31774704412,3688218.874672604,126.3174297380952,33.30415979
202,250232.4551160031,3688218.732529036,126.3174312512729,33.30415854
203,250232.58811119507,3688218.5901871594,126.3174327176085,33.30415729
204,250232.71723969965,3688218.4463931182,126.3174341428575,33.30415602
205,250232.8460811537,3688218.301073441,126.3174355654319,33.30415475
206,250232.9880007837,3688218.165357471,126.3174371257752,33.30415356
207,250233.12329736416,3688218.019438096,126.3174386177587,33.30415227
208,250233.2617213213,3688217.879970847,126.3174401415116,33.30415105
209,250233.40471266164,3688217.7409890625,126.3174417,33.30414983
210,250233.5430395008,3688217.5998465144,126.3174432,33.30414859
211,250233.6752183372,3688217.4510391033,126.3174446968171,33.30414728
212,250233.81385786104,3688217.313905549,126.3174462222221,33.30414608
213,250233.9494646803,3688217.1678014304,126.3174477176085,33.30414479
214,250234.08646034863,3688217.023705752,126.3174492273309,33.30414352
215,250234.23263616496,3688216.887814964,126.3174508,33.30414233
216,250234.36877082448,3688216.7456704886,126.3174523333335,33.30414108
217,250234.5156076997,3688216.6166472128,126.3174539444443,33.30413996
218,250234.65175471155,3688216.474950188,126.3174554444444,33.30413871
219,250234.79771162703,3688216.347409311,126.3174570457683,33.3041376
220,250234.9453113615,3688216.2158850017,126.3174586658526,33.30413644
221,250235.09214228415,3688216.081222625,126.3174602785146,33.30413527
222,250235.23510917416,3688215.9542985433,126.3174618476141,33.30413415
223,250235.37806148583,3688215.8213326978,126.3174634181998,33.30413299
224,250235.52728196073,3688215.6900197994,126.3174650555552,33.30413184
225,250235.67303661688,3688215.558548125,126.3174666557825,33.30413069
226,250235.8247238356,3688215.435729831,126.3174683172984,33.30412962
227,250235.97333288463,3688215.3037379966,126.3174699483209,33.30412846
228,250236.12280809184,3688215.174274852,126.3174715879283,33.30412733
229,250236.26814527504,3688215.0464337086,126.3174731827016,33.30412621
230,250236.4198325092,3688214.923615425,126.3174748442175,33.30412514
231,250236.56663230507,3688214.7921187896,126.3174764556469,33.30412399
232,250236.7034876264,3688214.6564607993,126.3174779616401,33.3041228
233,250236.8549,3688214.533655489,126.3174796203496,33.30412173
234,250237.00147968615,3688214.4021640206,126.3174812292185,33.30412058
235,250237.14566787207,3688214.268483788,126.3174828134624,33.30411941
236,250237.30643027808,3688214.1581282928,126.3174845687244,33.30411845
237,250237.45206477208,3688214.030301847,126.3174862,33.30411733
238,250237.59881036988,3688213.897882689,126.3174877777775,33.30411617
239,250237.7510672588,3688213.7785203615,126.3174894444448,33.30411513
240,250237.89562191852,3688213.649512092,126.3174910311518,33.30411401
241,250238.04416474528,3688213.5177832735,126.3174926614337,33.30411285
242,250238.20411792304,3688213.4023850705,126.3174944095397,33.30411185
243,250238.3629403182,3688213.2871194896,126.3174961454784,33.30411085
244,250238.5181105956,3688213.165364566,126.3174978,33.30410979
245,250238.65315290535,3688213.019758353,126.3174993333333,33.30410851
246,250238.78060491197,3688212.8695138297,126.3175007421599,33.30410718
247,250238.94073226044,3688212.7589882305,126.3175024911839,33.30410622
248,250239.07222436336,3688212.6165262656,126.3175039411507,33.30410497
249,250239.22486257297,3688212.497813929,126.3175056118476,33.30410394
250,250239.38170372407,3688212.3787235287,126.3175073276357,33.3041029
251,250239.5269553997,3688212.247719412,126.3175089223863,33.30410175
252,250239.6651689268,3688212.111,126.3175104433364,33.30410055
253,250239.81766449896,3688211.9837332144,126.3175121,33.30409944
254,250239.95947930848,3688211.844963707,126.3175136745159,33.30409822
255,250240.10521769544,3688211.7129851663,126.3175153,33.30409707
256,250240.24358181792,3688211.5814223327,126.3175167955394,33.30409592
257,250240.37240894936,3688211.4346845625,126.3175182185402,33.30409462
258,250240.51816322163,3688211.300172232,126.3175198195738,33.30409345
259,250240.64135723887,3688211.151549621,126.3175211824023,33.30409213
260,250240.7838124084,3688211.015373821,126.3175227487271,33.30409094
261,250240.90313897489,3688210.861527037,126.3175240714286,33.30408958
262,250241.03694359743,3688210.715052219,126.3175255476191,33.30408829
263,250241.16637241075,3688210.5708873994,126.3175269761905,33.30408702
264,250241.2958,3688210.4262089017,126.3175284047619,33.30408575
265,250241.4250739888,3688210.2767318175,126.3175298333333,33.30408443
266,250241.5581128963,3688210.1346365353,126.3175312999219,33.30408319
267,250241.7009294434,3688210.000563667,126.3175328694151,33.30408201
268,250241.82255347128,3688209.847581404,126.3175342166107,33.30408066
269,250241.95321599592,3688209.702262365,126.3175356588174,33.30407938
270,250242.09769005983,3688209.567596808,126.3175372461691,33.3040782
271,250242.2218,3688209.4174727914,126.3175386,33.30407688
272,250242.3567171608,3688209.275833096,126.3175401060722,33.30407563
273,250242.4833619467,3688209.1284013544,126.3175415056976,33.30407433
274,250242.60705641317,3688208.9719511135,126.3175428761241,33.30407295
275,250242.71984881145,3688208.81,126.3175441309798,33.30407152
276,250242.84133364176,3688208.659387927,126.3175454761908,33.30407019
277,250242.96186258088,3688208.508454307,126.3175468111144,33.30406886
278,250243.07455212885,3688208.348730491,126.3175480643921,33.30406745
279,250243.1872639825,3688208.1877902783,126.3175493182015,33.30406602
280,250243.29591350473,3688208.026692681,126.3175505284737,33.3040646
281,250243.40954186997,3688207.8705012607,126.3175517908192,33.30406321
282,250243.52178997512,3688207.709594117,126.3175530396825,33.30406179
283,250243.63869764324,3688207.549583048,126.3175543381467,33.30406038
284,250243.76765445023,3688207.4022672824,126.3175557626511,33.30405908
285,250243.88422181932,3688207.244032956,126.3175570568935,33.30405768
286,250244.02068898632,3688207.100477621,126.3175585609567,33.30405642
287,250244.14205529905,3688206.950107893,126.3175599047622,33.30405509
288,250244.2725959582,3688206.800341334,126.3175613468017,33.30405377
289,250244.39963563663,3688206.6523447465,126.3175627509029,33.30405247
290,250244.55013743465,3688206.5207607048,126.3175644019903,33.30405132
291,250244.68963083863,3688206.3807056504,126.3175659374476,33.30405009
292,250244.8317923112,3688206.246085508,126.3175675000002,33.30404891
293,250244.9732,3688206.1090059145,126.3175690555553,33.30404771
294,250245.10891874673,3688205.966372233,126.3175705507754,33.30404645
295,250245.2400195844,3688205.8244084055,126.3175719968604,33.3040452
296,250245.3872503088,3688205.6918662568,126.3175736130438,33.30404404
297,250245.52936806035,3688205.5583374654,126.3175752,33.30404287
298,250245.67539777767,3688205.428,126.3175767777778,33.30404173
299,250245.8221649321,3688205.296240333,126.3175783888888,33.30404058
300,250245.97264206433,3688205.164644359,126.3175800398448,33.30403943
301,250246.12185902623,3688205.042,126.3175816748302,33.30403836
302,250246.26786703803,3688204.910411794,126.3175832777775,33.30403721
303,250246.4140984293,3688204.778927179,126.3175848831277,33.30403606
304,250246.56730280977,3688204.6516664736,126.3175866,33.30403494
305,250246.7135691816,3688204.524583279,126.3175882,33.30403383
306,250246.8538418116,3688204.3844404514,126.3175897104967,33.3040326
307,250247.00170293657,3688204.252914944,126.3175913333333,33.30403145
308,250247.14881983647,3688204.121,126.3175929483209,33.3040303
309,250247.2983,3688203.9914998976,126.3175945879283,33.30402917
310,250247.4436328652,3688203.863658943,126.3175961827016,33.30402805
311,250247.59619918035,3688203.7408198537,126.3175978536366,33.30402698
312,250247.7366543992,3688203.600675649,126.3175993993961,33.30402575
313,250247.8876438142,3688203.4702168102,126.3176010555557,33.30402461
314,250248.03984983556,3688203.348724444,126.3176027222221,33.30402355
315,250248.17552191677,3688203.2058502785,126.3176042174424,33.30402229
316,250248.31634856787,3688203.066056557,126.3176057671182,33.30402106
317,250248.46356251737,3688202.935203192,126.3176073828252,33.30401992
318,250248.6061971911,3688202.800428306,126.3176089505078,33.30401874
319,250248.7418,3688202.660897783,126.3176104444446,33.30401751
320,250248.8821769143,3688202.5218175887,126.3176119886619,33.30401629
321,250249.0245383114,3688202.3854427617,126.3176135538032,33.3040151
322,250249.14916441136,3688202.237481061,126.3176149320408,33.30401379
323,250249.29839003037,3688202.1083289217,126.3176165686569,33.30401266
324,250249.4278964383,3688201.9575375295,126.317618,33.30401133
325,250249.5766896668,3688201.835743752,126.3176196302592,33.30401027
326,250249.70469407924,3688201.684666076,126.3176210452672,33.30400894
327,250249.8471412046,3688201.5495567992,126.3176226111111,33.30400775
328,250249.9895250555,3688201.4149274663,126.3176241760859,33.30400657
329,250250.1227459328,3688201.2713305065,126.3176256451161,33.30400531
330,250250.27039688764,3688201.1437152126,126.3176273,33.3040042
331,250250.41834618617,3688201.010685668,126.3176288888892,33.30400303
332,250250.56510932287,3688200.879,126.3176304999997,33.30400188
333,250250.71722177975,3688200.754004456,126.3176321666669,33.30400079
334,250250.86924548208,3688200.625604532,126.3176338,33.30399967
335,250251.01465023583,3688200.4886648287,126.3176354312626,33.30399847
336,250251.1679355777,3688200.3624553634,126.3176371109176,33.30399736
337,250251.32534992407,3688200.241628711,126.3176388333331,33.30399631
338,250251.47845177053,3688200.120916399,126.3176405094195,33.30399526
339,250251.62845158388,3688199.9933628794,126.3176421541078,33.30399415
340,250251.78184123893,3688199.8726372314,126.3176438333333,33.30399309
341,250251.94454159605,3688199.7565886495,126.3176456111112,33.30399209
342,250252.09769492032,3688199.6315330034,126.3176472889799,33.30399099
343,250252.23688493908,3688199.4951907946,126.3176488202513,33.3039898
344,250252.3957366271,3688199.3830902777,126.3176505555553,33.30398883
345,250252.5565705026,3688199.266744816,126.3176523134016,33.30398781
346,250252.70196418767,3688199.1382593336,126.3176539089905,33.30398669
347,250252.84674929915,3688199.002410596,126.3176555,33.3039855
348,250252.99973680856,3688198.878,126.3176571760859,33.30398441
349,250253.14190828288,3688198.742771936,126.3176587387262,33.30398323
350,250253.29669993385,3688198.6191139007,126.3176604337847,33.30398215
351,250253.45528530137,3688198.5058103497,126.3176622,33.30398117
352,250253.6016375522,3688198.376694264,126.3176637726691,33.30398004
353,250253.75354548803,3688198.250616784,126.3176654374476,33.30397894
354,250253.91296052144,3688198.137293397,126.3176671792258,33.30397795
355,250254.06830172965,3688198.0131871393,126.3176688803227,33.30397687
356,250254.23288353716,3688197.902494462,126.3176706768277,33.30397591
357,250254.39898774604,3688197.7979924697,126.3176724879666,33.30397501
358,250254.56346493476,3688197.686499736,126.3176742835394,33.30397404
359,250254.73386204927,3688197.590302843,126.3176761385077,33.30397321
360,250254.91036917167,3688197.506487275,126.3176780555557,33.3039725
361,250255.08992776868,3688197.422,126.3176800056119,33.30397178
362,250255.27417107637,3688197.361475465,126.3176819991831,33.30397128
363,250255.46137427216,3688197.304010489,126.3176840238092,33.3039708
364,250255.6557920252,3688197.270621843,126.3176861190477,33.30397055
365,250255.84626516327,3688197.2324092896,126.3176881734691,33.30397025
366,250256.03502452307,3688197.1820089985,126.3176902125493,33.30396984
367,250256.23224724896,3688197.1765161506,126.3176923303877,33.30396983
368,250256.42804978043,3688197.1764804465,126.3176944312756,33.30396988
369,250256.62473890928,3688197.184694272,126.3176965396828,33.30397
370,250256.82056926083,3688197.206501424,126.3176986349204,33.30397024
371,250257.01102427204,3688197.2489723214,126.3177007,33.30397067
372,250257.2071582703,3688197.2822291306,126.3177027619045,33.30397101
373,250257.3968864296,3688197.335058351,126.3177047832035,33.30397153
374,250257.58441275376,3688197.389073825,126.3177067805314,33.30397206
375,250257.76809652647,3688197.4594357056,126.3177087319308,33.30397274
376,250257.95448515177,3688197.516573454,126.3177107161582,33.3039733
377,250258.13910529853,3688197.5875325887,126.3177126775511,33.30397398
378,250258.32129063248,3688197.664594113,126.3177146111111,33.30397472
379,250258.5055265732,3688197.7374793687,126.3177165679592,33.30397541
380,250258.68172998977,3688197.826994616,126.3177184337847,33.30397626
381,250258.85948429297,3688197.912131516,126.3177203175977,33.30397707
382,250259.02126963352,3688198.020025612,126.3177220238098,33.30397808
383,250259.1925459719,3688198.111372455,126.3177238,33.30397894
384,250259.35742088532,3688198.2203014423,126.3177255753548,33.30397996
385,250259.52691747385,3688198.3254985833,126.3177273650797,33.30398095
386,250259.67945643087,3688198.4467983455,126.3177289682389,33.30398208
387,250259.83735126772,3688198.5605218313,126.3177306311473,33.30398314
388,250259.97881138895,3688198.6980691054,126.3177321109491,33.30398441
389,250260.12346746877,3688198.8293162026,126.3177336269842,33.30398563
390,250260.2579424192,3688198.9762972794,126.3177350293625,33.30398698
391,250260.38371937184,3688199.124750852,126.3177363378944,33.30398835
392,250260.5157667283,3688199.2717164066,126.3177377142855,33.3039897
393,250260.63607800985,3688199.426831079,126.3177389623769,33.30399113
394,250260.7471357165,3688199.589691105,126.3177401090514,33.30399262
395,250260.85021132752,3688199.759230328,126.3177411683285,33.30399417
396,250260.94486388116,3688199.9259773344,126.3177421376141,33.3039957
397,250261.03537145964,3688200.0998279927,126.3177430609329,33.30399729
398,250261.12960125395,3688200.2740451526,126.3177440240255,33.30399888
399,250261.2047579827,3688200.457656296,126.3177447798831,33.30400055
400,250261.27393402727,3688200.6398227145,126.3177454718173,33.30400221
401,250261.32314308325,3688200.830200873,126.3177459475218,33.30400393
402,250261.3748283325,3688201.0220215046,126.3177464485595,33.30400567
403,250261.4003049335,3688201.2158892527,126.3177467,33.30400743
404,250261.4051257771,3688201.410744516,126.3177467,33.30400918
405,250261.4105679404,3688201.6075514895,126.3177467,33.30401096
406,250261.38935347888,3688201.8039858257,126.3177463888886,33.30401272
407,250261.36181181317,3688201.998482018,126.3177460396826,33.30401447
408,250261.3213143947,3688202.1889001825,126.3177455528861,33.30401617
409,250261.27785642727,3688202.383157373,126.3177450326578,33.30401791
410,250261.2373183613,3688202.5754746166,126.3177445449616,33.30401964
411,250261.17044168743,3688202.760646728,126.3177437762125,33.30402129
412,250261.1199871444,3688202.95,126.3177431825215,33.30402299
413,250261.04556005888,3688203.132,126.3177423333333,33.30402461
414,250260.96137856963,3688203.3103201906,126.3177413809524,33.3040262
415,250260.88400609556,3688203.4941298896,126.3177405,33.30402783
416,250260.77760886872,3688203.661244864,126.3177393122338,33.30402931
417,250260.67574201984,3688203.8284794446,126.3177381730818,33.3040308
418,250260.5584166468,3688203.986096903,126.3177368705866,33.30403219
419,250260.45124670689,3688204.1529474985,126.3177357,33.30403367
420,250260.32520875364,3688204.302681509,126.3177342809092,33.30403499
421,250260.1973444484,3688204.4512012904,126.3177328679905,33.3040363
422,250260.06086158977,3688204.590519863,126.3177313650797,33.30403752
423,250259.91252404905,3688204.7182283527,126.3177297380951,33.30403864
424,250259.77556916964,3688204.8576308326,126.3177282301587,33.30403986
425,250259.61973163224,3688204.9815873504,126.3177265238098,33.30404094
426,250259.4715,3688205.114304188,126.3177248968252,33.3040421
427,250259.3108934416,3688205.228477144,126.3177231417778,33.3040431
428,250259.15215106527,3688205.3435460394,126.3177214067233,33.3040441
429,250258.9922108468,3688205.4545046655,126.3177196599326,33.30404506
430,250258.82692425128,3688205.564351325,126.3177178560125,33.30404601
431,250258.66507158577,3688205.675829312,126.3177160886118,33.30404698
432,250258.50191273433,3688205.7882475303,126.3177143068538,33.30404795
433,250258.34852949425,3688205.9112306265,126.3177126271481,33.30404902
434,250258.18424799453,3688206.023801616,126.3177108,33.30405
435,250258.03958052807,3688206.1558905714,126.3177092447212,33.30405116
